aphiaidaccepted;scientificnameaccepted;phy_or_not;phylum;scientificnameauthorship
231799;Lingulodinium;phy;Myzozoa;D.Wall, 1967
233592;Lingulodinium polyedra;phy;Myzozoa;(F.Stein) J.D.Dodge, 1989
292726;Lioloma;phy;Ochrophyta;Hasle, 1997
149321;Lithodesmium;phy;Ochrophyta;C.G. Ehrenberg, 1839
149322;Lithodesmium undulatum;phy;Ochrophyta;Ehrenberg, 1839
180390;Lyrella;phy;Ochrophyta;N.I. Karayeva, 1978
249721;Mallomonas;phy;Ochrophyta;Perty, 1852
134563;Mantoniella squamata;phy;Chlorophyta;(Manton & Parke) Desikachary, 1972
990876;Margalefidinium polykrikoides;phy;Myzozoa;(Margalef) F.Gómez, Richlen & D.M.Anderson, 2017
345485;Mediopyxis helysia;phy;Ochrophyta;Kühn, Hargreaves & Halliger, 2006
149042;Melosira;phy;Ochrophyta;C.A. Agardh, 1824
635472;Melosira discigera;phy;Ochrophyta;Agardh, 1824
149243;Melosira dubia;phy;Ochrophyta;Kützing, 1844
418547;Melosira moniliformis;phy;Ochrophyta;(O.F.Müller) C.Agardh, 1824
673330;Melosira moniliformis var. octogona;phy;Ochrophyta;(Grunow) Hustedt, 1927
984308;Melosira westii f. westii;phy;Ochrophyta;W. Smith, 1856
115075;Meringosphaera;phy;Ochrophyta;Lohmann, 1903
248129;Meringosphaera mediterranea;phy;Ochrophyta;Lohmann, 1903
146545;Merismopedia;phy;Cyanobacteria;Meyen, 1839
179320;Mesodinium;phy;Ciliophora;von Stein
179321;Mesodinium pulex;phy;Ciliophora;Claparède & Lachmann, 1858
232069;Mesodinium rubrum;phy;Ciliophora;(Lohmann, 1908)
109564;Mesoporos;phy;Myzozoa;Lillick, 1937
232516;Mesoporos perforatus;phy;Myzozoa;(Gran) Lillick, 1937
231778;Metaphalacroma;phy;Myzozoa;Tai & Skogsberg, 1934
149144;Meuniera;phy;Ochrophyta;P.C. Silva in G.R. Hasle & E.E. Syvertsen, 1996
109510;Micracanthodinium;phy;Myzozoa;Deflandre, 1937
109992;Micracanthodinium claytonii;phy;Myzozoa;(R.W.Holmes) Dodge, 1982
109993;Micracanthodinium setiferum;phy;Myzozoa;(Lohmann) Deflandre, 1937
163478;Micractinium;phy;Chlorophyta;Fresenius, 1858
109511;Micranthodinium;phy;Myzozoa;NA
146557;Microcystis;phy;Cyanobacteria;Lemmermann, 1907
134533;Micromonas;phy;Chlorophyta;I.Manton & M.Parke, 1960
134564;Micromonas pusilla;phy;Chlorophyta;(Butcher) I.Manton & M.Parke, 1960
163392;Microsiphona potamos;phy;Ochrophyta;C.I.Weber, 1970
450619;Minutocellus;phy;Ochrophyta;G.R. Hasle, H.A. von Stosch & E.E. Syvertsen, 1983
573486;Minutocellus scriptus;phy;Ochrophyta;Hasle, von Stosch & Syvertsen, 1983
163143;Miraltia throndsenii;phy;Ochrophyta;Marino, Montresor & Zingone, 1987
669542;Moelleria cornuta;phy;Ochrophyta;Cleve, 1873
341324;Monodinium;phy;Ciliophora;Fabre-Domergue, 1888
160590;Monoraphidium;phy;Chlorophyta;Komárková-Legnerová, 1969
248180;Nanoneis hasleae;phy;Ochrophyta;R.E.Norris, 1973
149142;Navicula;phy;Ochrophyta;J.B.M. Bory de Saint-Vincent, 1822
573488;Navicula challengeri;phy;Ochrophyta;Grunow, 1880
962590;Navicula cryptocephala;phy;Ochrophyta;sensu W. Smith, 1853
180525;Navicula delognei;phy;Ochrophyta;Van Heurck, 1880
662062;Navicula fastuosa;phy;Ochrophyta;Ehrenberg, 1840
172799;Navicula gregaria;phy;Ochrophyta;Donkin, 1861
983917;Navicula hennedyii f. hennedyii;phy;Ochrophyta;W. Smith, 1856
180599;Navicula hyalinula;phy;Ochrophyta;De Toni, 1891
149466;Navicula lanceolata;phy;Ochrophyta;Ehrenberg, 1838
149232;Navicula membranacea;phy;Ochrophyta;Cleve, 1897
172836;Navicula pelagica;phy;Ochrophyta;Cleve, 1896
180727;Navicula planamembranacea;phy;Ochrophyta;Hendey, 1964
149320;Navicula transitans;phy;Ochrophyta;Cleve, 1883
573496;Navicula wawrikae;phy;Ochrophyta;Hustedt, 1961
109490;Nematodinium;phy;Myzozoa;Kofoid & Swezy, 1921
109907;Nematodinium armatum;phy;Myzozoa;(Dogiel) Kofoid & Swezy, 1921
547526;Nematopsides;phy;Myzozoa;Greuet, 1973
547527;Nematopsides vigilans;phy;Myzozoa;(Marshall) Greuet, 1973
494056;Neoceratium;phy;Myzozoa;F.Gómez, D.Moreira & P.López-Garcia, 2010
196813;Neodenticula seminae;phy;Ochrophyta;(R.Simonsen & T.Kanaya) F.Akiba & Y.Yanagisawa, 1986
450616;Neostreptotheca;phy;Ochrophyta;H.A. von Stosch, 1977
134524;Nephroselmis;phy;Chlorophyta;F.Stein, 1878
149045;Nitzschia;phy;Ochrophyta;A.H. Hassall, 1845
341566;Nitzschia bicapitata;phy;Ochrophyta;Cleve, 1901
149587;Nitzschia bilobata;phy;Ochrophyta;W.Smith, 1853
176410;Nitzschia coarctata;phy;Ochrophyta;Grunow, 1880
976723;Nitzschia coarctata var. coarctata;phy;Ochrophyta;Grunow in Cleve & Möller, 1878
149318;Nitzschia delicatissima;phy;Ochrophyta;Cleve, 1897
175744;Nitzschia delicatula;phy;Ochrophyta;Hasle, 1965
246866;Nitzschia fraudulenta;phy;Ochrophyta;Cleve, 1897
149150;Nitzschia longissima;phy;Ochrophyta;(Brébisson) Ralfs, 1861
984623;Nitzschia panduriformis f. panduriformis;phy;Ochrophyta;Gregory, 1857
549213;Nitzschia pellucida;phy;Ochrophyta;Grunow, 1880
160529;Nitzschia pungens;phy;Ochrophyta;Grunow ex Cleve, 1897
175752;Nitzschia seriata f. obtusa;phy;Ochrophyta;Hasle, 1965
196817;Nitzschia sigma subsp. rigida;phy;Ochrophyta;NA
622311;Nitzschia ventricosa;phy;Ochrophyta;Kitton, 1873
109500;Noctiluca;phy;Myzozoa;Suriray, 1836
109921;Noctiluca scintillans;phy;Myzozoa;(Macartney) Kofoid & Swezy, 1921
160566;Nodularia spumigena;phy;Cyanobacteria;Mertens ex Bornet & Flahault, 1888
109542;Oblea;phy;Myzozoa;Balech ex Loeblich Jr. & Loeblich III, 1966
656295;Oblea acanthocysta;phy;Myzozoa;H.Kawami, M.Iwataki & Matsuoka, 2006
110155;Oblea rotunda;phy;Myzozoa;(Lebour) Balech ex Sournia, 1973
249725;Ochromonas;phy;Ochrophyta;Vysotskii [Wissotsky], 1887
369960;Octactis;phy;Ochrophyta;J.Schiller, 1925
1310442;Octactis speculum;phy;Ochrophyta;(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017
148963;Odontella;phy;Ochrophyta;C.A. Agardh, 1832
149050;Odontella aurita;phy;Ochrophyta;(Lyngbye) C.Agardh, 1832
148964;Odontella mobilensis;phy;Ochrophyta;(J. W. Bailey) Grunow, 1884
164116;Odontella mobiliensis;phy;Ochrophyta;(J.W.Bailey) Grunow, 1884
149662;Odontella obtusa;phy;Ochrophyta;Kützing, 1844
149094;Odontella regia;phy;Ochrophyta;(Schultze) Simonsen, 1974
577723;Oedogonium;phy;Chlorophyta;Link ex Hirn, 1900
178611;Oocystis;phy;Chlorophyta;Nägeli ex A.Braun, 1855
109464;Ornithocercus;phy;Myzozoa;Stein, 1883
966467;Orthosira angulata;phy;Ochrophyta;Gregory, 1857
964216;Orthosira marina;phy;Ochrophyta;W. Smith, 1856
146549;Oscillatoria;phy;Cyanobacteria;Vaucher ex Gomont, 1892
109524;Ostreopsis;phy;Myzozoa;J.Schmidt, 1901
109902;Oxyrrhis marina;phy;Myzozoa;Dujardin, 1841
109528;Oxytoxum;phy;Myzozoa;Stein, 1883
110082;Oxytoxum caudatum;phy;Myzozoa;Schiller, 1937
233870;Oxytoxum gracile;phy;Myzozoa;Schiller, 1937
110102;Oxytoxum mediterraneum;phy;Myzozoa;Schiller
110115;Oxytoxum scolopax;phy;Myzozoa;Stein, 1883
110116;Oxytoxum sphaeroideum;phy;Myzozoa;Stein, 1883
160594;Pachysphaera;phy;Chlorophyta;Ostenfeld, 1899
109512;Palaeophalacroma;phy;Myzozoa;Schiller, 1928
233359;Palaeophalacroma unicinctum;phy;Myzozoa;J.Schiller, 1928
149054;Paralia;phy;Ochrophyta;P.A.C. Heiberg, 1863
136779;Paulinella;phy;Cercozoa;Lauterborn, 1895
136903;Paulinella ovalis;phy;Cercozoa;(A.Wulff) P.W.Johnson, P.E.Hargraves & J.M.Sieburth, 1988
109447;Paulsenella;phy;Myzozoa;Chatton, 1920
109575;Paulsenella chaetoceratis;phy;Myzozoa;(Paulsen) Chatton
160561;Pediastrum;phy;Chlorophyta;Meyen, 1829
109925;Pentapharsodinium dalei;phy;Myzozoa;Indelicato & Loeblich III, 1986
109543;Peridiniella;phy;Myzozoa;Kofoid & Michener, 1911
233369;Peridiniella danica;phy;Myzozoa;(Paulsen) Y.B.Okolodkov & J.D.Dodge, 1995
109549;Peridinium;phy;Myzozoa;Ehrenberg, 1830
1305343;Peridinium quadridentatum;phy;Myzozoa;(F.Stein) Gert Hansen, 1995
163339;Phacus;phy;Euglenozoa;Dujardin, 1841
115088;Phaeocystis;phy;Haptophyta;Lagerheim, 1893
160538;Phaeocystis globosa;phy;Haptophyta;Scherffel, 1899
115106;Phaeocystis pouchetii;phy;Haptophyta;(Hariot) Lagerheim, 1896
109466;Phalacroma;phy;Myzozoa;Stein, 1883
156505;Phalacroma rotundatum;phy;Myzozoa;(Claparéde & Lachmann) Kofoid & J.R.Michener, 1911
109896;Pheopolykrikos beauchampii;phy;Myzozoa;Chatton, 1933
145457;Pilinia rimosa;phy;Ochrophyta;Kützing, 1843
149208;Pinnularia;phy;Ochrophyta;C.G. Ehrenberg, 1843
179893;Pinnularia crabro;phy;Ochrophyta;Ehrenberg, 1844
662632;Pinnularia didyma;phy;Ochrophyta;Ehrenberg, 1844
977537;Pinnularia directa var. directa;phy;Ochrophyta;W. Smith, 1853
156568;Pinnularia distans;phy;Ochrophyta;W.Smith, 1853
613511;Pinnunavis yarrensis;phy;Ochrophyta;(Grunow) H.Okuno, 1975
149314;Plagiogramma;phy;Ochrophyta;R.K. Greville, 1859
971564;Plagiogramma brockmanni var. brockmanni;phy;Ochrophyta;Hustedt, 1939
611851;Plagiogramma laeve;phy;Ochrophyta;(Gregory) Ralfs, 1861
149352;Plagiogramma vanheurckii;phy;Ochrophyta;Grunow, 1881
149056;Plagiogrammopsis;phy;Ochrophyta;G.R. Hasle, H.A. von Stosch & E.E. Syvertsem, 1983
601957;Plagiolemma;phy;Ochrophyta;T.B.B. Paddock, 1988
106303;Plagioselmis prolonga;phy;Cryptophyta;Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994
149516;Plagiotropis;phy;Ochrophyta;E. Pfitzer, 1871
175705;Plagiotropis vanheurckii;phy;Ochrophyta;Grunow, 1883
162715;Planctonema;phy;Chlorophyta;Schmidle, 1903
146551;Planktothrix;phy;Cyanobacteria;Anagnostidis & Komárek, 1988
235825;Pleurochrysis;phy;Haptophyta;Pringsheim, 1955
145458;Pleurocladia lacustris;phy;Ochrophyta;A.Braun, 1855
149181;Pleurosigma;phy;Ochrophyta;W. Smith, 1852
149506;Pleurosigma aestuarii;phy;Ochrophyta;(Brébisson ex Kützing) W.Smith, 1853
149504;Pleurosigma affine;phy;Ochrophyta;Grunow, 1880
149183;Pleurosigma angulatum;phy;Ochrophyta;(Queckett) W.Smith, 1852
149507;Pleurosigma cuspidatum;phy;Ochrophyta;(Cleve) H.Peragallo, 1891
248088;Pleurosigma directum;phy;Ochrophyta;Grunow, 1880
149503;Pleurosigma elongatum;phy;Ochrophyta;W.Smith, 1852
964592;Pleurosigma minutum;phy;Ochrophyta;Grunow in Cleve & Möller, 1878
149182;Pleurosigma normanii;phy;Ochrophyta;Ralfs, 1861
231883;Pleurosigma planctonicum;phy;Ochrophyta;Cleve-Euler, 1952
231884;Pleurosigma simonsenii;phy;Ochrophyta;Hasle, 1990
156586;Pleurosigma strigosum;phy;Ochrophyta;W.Smith, 1852
978019;Pleurosigma tenuissimum var. tenuissimum;phy;Ochrophyta;W. Smith, 1853
109550;Podolampas;phy;Myzozoa;Stein, 1883
149059;Podosira;phy;Ochrophyta;C.G. Ehrenberg, 1840
149060;Podosira stelligera;phy;Ochrophyta;(Bailey) A.Mann, 1907
172818;Polyasterias problematica;phy;Chlorophyta;(Cleve) Meunier, 1910
109485;Polykrikos;phy;Myzozoa;Bütschli, 1873
109899;Polykrikos kofoidii;phy;Myzozoa;Chatton, 1914
109900;Polykrikos lebourae;phy;Myzozoa;Herdman, 1923
109901;Polykrikos schwartzii;phy;Myzozoa;Bütschli, 1873
148980;Porosira;phy;Ochrophyta;E. Jorgensen, 1905
156689;Porosira glacialis;phy;Ochrophyta;(Grunow) Jörgensen, 1905
109505;Preperidinium;phy;Myzozoa;Mangin, 1913
614618;Preperidinium meunieri;phy;Myzozoa;(Pavillard) Elbrächter, 1993
109927;Preperidinium meunierii;phy;Myzozoa;(Pavillard, 1907) Elbrächter, 1993
233565;Preperidinium pseudo-oblea;phy;Myzozoa;(Elbrächter) Elbrächter, 1993
149167;Proboscia;phy;Ochrophyta;B.G. Sundstrom, 1986
149168;Proboscia alata;phy;Ochrophyta;(Brightwell) Sundström, 1986
251728;Proboscia alata f. alata;phy;Ochrophyta;(Brightwell) Sündstrom, 1986
341501;Proboscia inermis;phy;Ochrophyta;(F.Castracane) R.W.Jordan & R.Ligowski, 1991
248181;Proboscia truncata;phy;Ochrophyta;(G.Karsten) Nöthig & Ligowski, 1991
345515;Prochlorococcus;phy;Cyanobacteria;S.W.Chisholm, S.L.Frankel, R.Goericke, R.J.Olson, B.Palenik, J.B.Waterbury, L.West-Johnsrud & E.R.Zettler, 1992
109487;Pronoctiluca;phy;Myzozoa;Fabre-Domergue, 1889
109903;Pronoctiluca pelagica;phy;Myzozoa;Fabre-Domergue, 1889
292924;Proplectella;phy;Ciliophora;Kofoid & Campbell, 1929
109566;Prorocentrum;phy;Myzozoa;Ehrenberg, 1834
110291;Prorocentrum aporum;phy;Myzozoa;(Schiller) Dodge, 1975
110293;Prorocentrum balticum;phy;Myzozoa;(Lohmann) Loeblich III, 1970
232376;Prorocentrum cordatum;phy;Myzozoa;(Ostenfeld) J.D.Dodge, 1975
110298;Prorocentrum dentatum;phy;Myzozoa;Stein, 1883
110300;Prorocentrum gracile;phy;Myzozoa;F.Schütt, 1895
110301;Prorocentrum lima;phy;Myzozoa;(Ehrenberg) F.Stein, 1878
110303;Prorocentrum micans;phy;Myzozoa;Ehrenberg, 1834
110311;Prorocentrum rostratum;phy;Myzozoa;F.Stein, 1883
110314;Prorocentrum scutellum;phy;Myzozoa;Schröder, 1900
110316;Prorocentrum triestinum;phy;Myzozoa;J.Schiller, 1918
231794;Proterythropsis;phy;Myzozoa;Kofoid & Swezy, 1920
109567;Protoceratium;phy;Myzozoa;Bergh, 1881
110321;Protoceratium reticulatum;phy;Myzozoa;(Claparède & Lachmann) Bütschli, 1885
663583;Protodinium simplex;phy;Myzozoa;Lohmann, 1908
109553;Protoperidinium;phy;Myzozoa;Bergh, 1881
110208;Protoperidinium bipes;phy;Myzozoa;(Paulsen, 1904) Balech, 1974
110210;Protoperidinium brevipes;phy;Myzozoa;(Paulsen, 1908) Balech, 1974
162749;Protoperidinium cerasus;phy;Myzozoa;(Paulsen, 1907) Balech, 1973
163862;Protoperidinium claudicans;phy;Myzozoa;(Paulsen, 1907) Balech, 1974
110212;Protoperidinium conicoides;phy;Myzozoa;(Paulsen) Balech, 1973
110213;Protoperidinium conicum;phy;Myzozoa;(Gran) Balech, 1974
110215;Protoperidinium curtipes;phy;Myzozoa;(Jørgensen, 1912) Balech, 1974
163934;Protoperidinium curvipes;phy;Myzozoa;(Ostenfeld) Balech, 1974
110216;Protoperidinium denticulatum;phy;Myzozoa;(Gran & Braarud, 1935) Balech, 1974
110217;Protoperidinium depressum;phy;Myzozoa;(Bailey, 1854) Balech, 1974
172460;Protoperidinium diabolum;phy;Myzozoa;(Cleve, 1900) Balech, 1974
110219;Protoperidinium divergens;phy;Myzozoa;(Ehrenberg) Balech, 1974
110220;Protoperidinium excentricum;phy;Myzozoa;(Paulsen, 1907) Balech, 1974
110223;Protoperidinium granii;phy;Myzozoa;(Ostenfeld) Balech, 1974
233231;Protoperidinium latidorsale;phy;Myzozoa;(P.A.Dangeard) Balech, 1974
110229;Protoperidinium leonis;phy;Myzozoa;(Pavillard, 1916) Balech, 1974
614620;Protoperidinium marie-lebouriae;phy;Myzozoa;(Paulsen, 1931) Balech, 1974
110234;Protoperidinium mite;phy;Myzozoa;(Pavillard, 1916) Balech, 1974
110238;Protoperidinium oblongum;phy;Myzozoa;(Aurivillius) Parke & Dodge, 1976
110239;Protoperidinium obtusum;phy;Myzozoa;(Karsten) Parke & J.D.Dodge, 1976
110240;Protoperidinium oceanicum;phy;Myzozoa;(VanHöffen, 1897) Balech, 1974
110241;Protoperidinium ovatum;phy;Myzozoa;Pouchet, 1883
110244;Protoperidinium pallidum;phy;Myzozoa;(Ostenfeld, 1899) Balech, 1973
233050;Protoperidinium parthenopes;phy;Myzozoa;A.Zingone & M.Montresor, 1988
110245;Protoperidinium pellucidum;phy;Myzozoa;Bergh, 1881
110247;Protoperidinium pentagonum;phy;Myzozoa;(Gran, 1902) Balech, 1974
110248;Protoperidinium punctulatum;phy;Myzozoa;(Paulsen, 1907) Balech, 1974
110249;Protoperidinium pyriforme;phy;Myzozoa;(Paulsen, 1905) Balech, 1974
110257;Protoperidinium steinii;phy;Myzozoa;(Jørgensen, 1899) Balech, 1974
110258;Protoperidinium subcurvipes;phy;Myzozoa;(Lebour, 1923) Balech, 1974
110259;Protoperidinium subinerme;phy;Myzozoa;(Paulsen) Loeblich III, 1969
110260;Protoperidinium thorianum;phy;Myzozoa;(Paulsen, 1905) Balech, 1974
232861;Protoperidinium thulesense;phy;Myzozoa;(Balech) Balech, 1974
160563;Prymnesium;phy;Haptophyta;Massart, 1920
160564;Prymnesium parvum;phy;Haptophyta;N.Carter, 1937
670030;Prymnesium polylepis;phy;Haptophyta;(Manton & Parke) Edvardsen, Eikrem & Probert, 2011
149216;Psammodictyon;phy;Ochrophyta;D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990
109458;Pseliodinium;phy;Myzozoa;Sournia, 1972
177588;Pseudanabaena;phy;Cyanobacteria;Lauterborn, 1915
143937;Pseudendoclonium;phy;Chlorophyta;Wille, 1901
144879;Pseudendoclonium submarinum;phy;Chlorophyta;Wille, 1901
531445;Pseudochattonella;phy;Ochrophyta;(Y.Hara & Chihara) Hosoi-Tanabe, Honda, Fukaya, Inagaki & Sako, 2007
531446;Pseudochattonella verruculosa;phy;Ochrophyta;(Y.Hara & M.Chihara) S.Tanabe-Hosoi, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako, 2007
162741;Pseudokephyrion;phy;Ochrophyta;Pascher, 1913
149151;Pseudo-nitzschia;phy;Ochrophyta;H. Peragallo in H. Peragallo & M. Peragallo, 1900
478556;Pseudo-nitzschia americana;phy;Ochrophyta;(Hasle) Fryxell, 1993
246604;Pseudo-nitzschia australis;phy;Ochrophyta;Frenguelli, 1939
149153;Pseudo-nitzschia delicatissima;phy;Ochrophyta;(Cleve) Heiden, 1928
246606;Pseudo-nitzschia fraudulenta;phy;Ochrophyta;(Cleve) Hasle, 1993
375883;Pseudo-nitzschia granii;phy;Ochrophyta;(G.R.Hasle) G.R.Hasle, 1974
411764;Pseudo-nitzschia heimii;phy;Ochrophyta;Manguin, 1957
246608;Pseudo-nitzschia multistriata;phy;Ochrophyta;(Takano) Takano, 1995
156548;Pseudo-nitzschia pseudodelicatissima;phy;Ochrophyta;(Hasle) Hasle, 1993
160528;Pseudo-nitzschia pungens;phy;Ochrophyta;(Grunow ex Cleve) G.R.Hasle, 1993
149152;Pseudo-nitzschia seriata;phy;Ochrophyta;(Cleve) H.Peragallo, 1899
411767;Pseudo-nitzschia subcurvata;phy;Ochrophyta;(G.R.Hasle) G.A.Fryxell, 1993
418222;Pseudo-nitzschia subpacifica;phy;Ochrophyta;(Hasle) Hasle, 1993
246609;Pseudo-nitzschia turgidula;phy;Ochrophyta;(Hustedt) G.R.Hasle, 1993
160599;Pseudopedinella;phy;Ochrophyta;N.Carter, 1937
160600;Pseudopedinella pyriformis;phy;Ochrophyta;N.Carter, 1937
577639;Pseudopodosira westii;phy;Ochrophyta;(W.Smith) Sheshukova-Poretzskaya & Glezer, 1964
134566;Pseudoscourfieldia marina;phy;Chlorophyta;(J.Throndsen) Manton, 1975
163342;Pseudosolenia;phy;Ochrophyta;B.G. Sundstrom, 1986
163344;Pseudosolenia calcar-avis;phy;Ochrophyta;(Schultze) B.G.Sundström, 1986
595198;Pseudotontonia cornuta;phy;Ciliophora;(Leegaard, 1915) Agatha, 2004
172469;Pteromonas;phy;Chlorophyta;Seligo, 1887
160595;Pterosperma;phy;Chlorophyta;Pouchet, 1893
345882;Pterosperma moebii;phy;Chlorophyta;(Jørgensen) Ostenfeld, 1901
341609;Pterosperma parallelum;phy;Chlorophyta;Gaardner, 1938
341610;Pterosperma polygonum;phy;Chlorophyta;Ostenfeld, 1902
376084;Pterosperma undulatum;phy;Chlorophyta;Ostenfeld, 1902
345881;Pterosperma vanhoeffenii;phy;Chlorophyta;(Jørgensen) Ostenfeld, 1899
427510;Ptychocylis minor;phy;Ciliophora;Gruber, 1879
109888;Ptychodiscus noctiluca;phy;Myzozoa;Stein, 1883
157188;Pylaiella littoralis;phy;Ochrophyta;(Linnaeus) Kjellman, 1872
134529;Pyramimonas;phy;Chlorophyta;Schmarda, 1849
160513;Pyramimonas longicauda;phy;Chlorophyta;L.Van Meel, 1969
134550;Pyramimonas subg. Trichocystis grossii;phy;Chlorophyta;Parke, 1949
134559;Pyramimonas virginica;phy;Chlorophyta;Pennick, 1977
109571;Pyrocystis;phy;Myzozoa;J.Murray ex Haeckel, 1890
232259;Pyrocystis hamulus;phy;Myzozoa;Cleve, 1900
164053;Pyrocystis lunula;phy;Myzozoa;(Schütt) Schütt, 1896
110332;Pyrocystis noctiluca;phy;Myzozoa;Murray ex Haeckel, 1890
109555;Pyrophacus;phy;Myzozoa;Stein, 1883
232598;Pyrophacus horologium;phy;Myzozoa;F.Stein, 1883
1322474;Ralfsiella minima;phy;Ochrophyta;(Grunow in Van Heurck) P.A. Sims & D. M. Williams in Sims et al., 2018
603344;Rhabdolithes;phy;Haptophyta;O.Schmidt, 1870
626382;Rhabdolithes claviger;phy;Haptophyta;(G.Murray & Blackman) Voeltzkow, 1902
157072;Rhabdonema;phy;Ochrophyta;F.T. Kützing, 1844
157076;Rhabdonema arcuatum;phy;Ochrophyta;(Lyngbye) Kützing, 1844
149065;Rhaphoneis;phy;Ochrophyta;C.G. Ehrenberg, 1844
149066;Rhaphoneis amphiceros;phy;Ochrophyta;(Ehrenberg) Ehrenberg, 1844
611858;Rhaphoneis minutissima;phy;Ochrophyta;Hustedt, 1939
149069;Rhizosolenia;phy;Ochrophyta;T. Brightwell, 1858
196805;Rhizosolenia acuminata;phy;Ochrophyta;(H.Peragallo) H.Peragallo, 1907
196808;Rhizosolenia alata f. curvirostris;phy;Ochrophyta;Gran, 1900
196811;Rhizosolenia bergonii;phy;Ochrophyta;H.Peragallo, 1892
163346;Rhizosolenia calcar-avis;phy;Ochrophyta;Schultze, 1858
341502;Rhizosolenia chunii;phy;Ochrophyta;Karsten, 1905
163242;Rhizosolenia cylindrus;phy;Ochrophyta;Cleve, 1897
149114;Rhizosolenia delicatula;phy;Ochrophyta;Cleve, 1900
156644;Rhizosolenia faeroensis;phy;Ochrophyta;Ostenfeld, 1903
160530;Rhizosolenia flaccida;phy;Ochrophyta;Castracane, 1886
985165;Rhizosolenia fragilissima f. fragilissima;phy;Ochrophyta;Bergon, 1903
968805;Rhizosolenia fragillissima;phy;Ochrophyta;NA
156645;Rhizosolenia gracillima;phy;Ochrophyta;Cleve, 1881
149070;Rhizosolenia hebetata;phy;Ochrophyta;Bailey, 1856
196794;Rhizosolenia hebetata f. hiemalis;phy;Ochrophyta;Gran, 1904
149116;Rhizosolenia imbricata;phy;Ochrophyta;Brightwell, 1858
231887;Rhizosolenia indica;phy;Ochrophyta;H.Peragallo, 1892
573582;Rhizosolenia phuketensis;phy;Ochrophyta;B.G.Sundström, 1980
149117;Rhizosolenia pungens;phy;Ochrophyta;Cleve-Euler, 1937
149311;Rhizosolenia robusta;phy;Ochrophyta;G.Norman ex Ralfs, 1861
978230;Rhizosolenia robusta var. robusta;phy;Ochrophyta;Norman ex Ralfs in Pritchard, 1861
163348;Rhizosolenia semispina;phy;Ochrophyta;Hensen, 1887
149115;Rhizosolenia setigera;phy;Ochrophyta;Brightwell, 1858
547544;Rhizosolenia setigera f. pungens;phy;Ochrophyta;(Cleve-Euler) Brunel, 1962
149165;Rhizosolenia shrubsolei;phy;Ochrophyta;Cleve, 1881
160531;Rhizosolenia similoides;phy;Ochrophyta;Cleve-Euler, 1951
149224;Rhizosolenia stolterfothii;phy;Ochrophyta;H.Peragallo, 1888
149629;Rhizosolenia styliformis;phy;Ochrophyta;T.Brightwell, 1858
573590;Rhizosolenia truncata;phy;Ochrophyta;G.Karsten, 1905
106289;Rhodomonas;phy;Cryptophyta;G. Karsten, 1898
248152;Rhodomonas lacustris var. nannoplanctica;phy;Cryptophyta;(Skuja) Javornicky, 1976
106314;Rhodomonas marina;phy;Cryptophyta;(P.A.Dangeard) Lemmermann, 1899
836862;Ruttnera lamellosa;phy;Haptophyta;(P.L.Anand) R.A.Andersen, J.I.Kim, Tittley & H.S.Yoon, 2014
110127;Sabulodinium undulatum;phy;Myzozoa;R.D.Saunders & J.D.Dodge, 1984
160602;Scenedesmus;phy;Chlorophyta;Meyen, 1829
146655;Schizothrix;phy;Cyanobacteria;Kützing ex Gomont, 1892
149161;Schroederella;phy;Ochrophyta;J. Pavillard, 1913
134535;Scourfieldia;phy;Chlorophyta;G.S.West, 1912
109545;Scrippsiella;phy;Myzozoa;Balech ex A.R.Loeblich III, 1965
1321853;Scrippsiella acuminata;phy;Myzozoa;(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S.Soehner, Kirsch, Kusber & Gottschling, 2015
110172;Scrippsiella trochoidea;phy;Myzozoa;(F.Stein) A.R.Loeblich III, 1976
625763;Scytonematopsis crustacea;phy;Cyanobacteria;(Thuret ex Bornet & Flahault) Koválik & Komárek, 1988
109467;Sinophysis;phy;Myzozoa;Nie & C.Wang, 1944
663187;Sinophysis ebriola;phy;Myzozoa;(Herdman) Balech, 1956
232532;Sinophysis stenosoma;phy;Myzozoa;Hoppenrath, 2000
149073;Skeletonema;phy;Ochrophyta;R.K. Greville, 1865
149074;Skeletonema costatum;phy;Ochrophyta;(Greville) Cleve, 1873
376667;Skeletonema marinoi;phy;Ochrophyta;Sarno & Zingone, 2005
149075;Skeletonema subsalsum;phy;Ochrophyta;(Cleve-Euler) Bethge, 1928
109502;Spatulodinium;phy;Myzozoa;J.Cachon & M.Cachon, 1976
109923;Spatulodinium pseudonoctiluca;phy;Myzozoa;(Pouchet) J.Cachon & M.Cachon, 1968
1380403;Speroidium fungiforme;phy;Myzozoa;(Anisimova) Moestrup & Calado, 2018
144272;Sphacelaria;phy;Ochrophyta;Lyngbye, 1818
145893;Sphacelaria fusca;phy;Ochrophyta;(Hudson) S.F.Gray, 1821
146541;Spirulina;phy;Cyanobacteria;Turpin ex Gomont, 1892
149077;Stauroneis;phy;Ochrophyta;C.G. Ehrenberg, 1843
149316;Stauroneis membranacea;phy;Ochrophyta;(Cleve) Hustedt, 1959
